,Start (s),Stop (s),Probe_id
920,7332.590306121576,7332.605506123903,768909182
921,7342.139907583231,7342.307107608824,768909182
922,7342.495907637721,7342.559907647516,768909182
923,7342.563107648007,7342.572707649476,768909182
924,7342.664707663557,7342.789507682659,768909182
925,7342.843107690863,7342.945507706536,768909182
926,7343.23750775123,7343.2911077594335,768909182
927,7348.550308564403,7348.55590856526,768909182
928,7348.5615085661175,7348.574308568077,768909182
929,7348.579908568934,7348.594308571138,768909182
930,7365.612711175963,7365.747111196534,768909182
931,7373.838312434968,7374.059912468886,768909182
932,7407.909517649884,7408.032717668741,768909182
933,7408.097517678659,7408.219917697394,768909182
934,7408.260717703638,7408.2655177043725,768909182
935,7408.6815177680455,7408.814317788372,768909182
936,7409.880717951594,7409.971917965553,768909182
937,7425.1015202812805,7425.1135202831165,768909182
938,7425.1271202851985,7425.135920286545,768909182
939,7425.144720287893,7425.156720289729,768909182
940,7428.279120767642,7428.431920791029,768909182
941,7428.447120793356,7428.459920795314,768909182
942,7433.598321581795,7433.738321603223,768909182
943,7433.798321612407,7433.840721618896,768909182
944,7435.955121942525,7436.084721962362,768909182
945,7436.089521963097,7436.094321963831,768909182
946,7436.114321966892,7436.119121967627,768909182
947,7436.312721997259,7436.4327220156265,768909182
948,7436.499122025789,7436.594322040361,768909182
949,7436.684722054197,7436.74472206338,768909182
950,7436.885522084932,7436.897522086768,768909182
951,7436.899922087136,7436.912722089095,768909182
952,7464.047126242268,7464.082326247656,768909182
953,7570.906342598068,7571.066342622557,768909182
954,7576.9375435212,7577.027143534913,768909182
955,7577.095143545322,7577.099943546056,768909182
956,7590.529545601582,7590.626345616398,768909182
957,7598.970346893525,7598.97514689426,768909182
958,7599.091146912015,7599.113546915443,768909182
959,7599.119946916423,7599.131146918137,768909182
960,7775.400773897847,7775.5143739152345,768909182
961,7806.456778651259,7806.483978655422,768909182
962,7806.564778667789,7806.675978684809,768909182
963,7815.072779970018,7815.07677997063,768909182
964,8202.958439339534,8202.964039340392,768909182
965,8220.7872420684,8220.791242069012,768909182
966,8220.79764206999,8220.824042074031,768909182
967,8273.968050208217,8274.025650217034,768909182
968,8274.100850228544,8274.296050258421,768909182
969,8319.516057179766,8319.757657216744,768909182
970,8394.30486862689,8394.552068664727,768909182
971,8409.276870918495,8409.482470949964,768909182
972,8409.488870950943,8409.495270951924,768909182
973,8410.367271085392,8410.444071097145,768909182
974,8412.891271471712,8413.048071495712,768909182
975,8413.05367149657,8413.057671497181,768909182
976,8413.175271515182,8413.22407152265,768909182
977,8413.552071572854,8413.568871575426,768909182
978,8413.572071575916,8413.6000715802,768909182
979,8437.854475292565,8437.884875297217,768909182
980,8437.982475312156,8438.126475334197,768909182
981,8438.61527540901,8438.648075414032,768909182
982,8461.672878938192,8461.810478959253,768909182
983,8474.001680825231,8474.173680851556,768909182
984,8477.696081390694,8477.733681396448,768909182
985,8507.269685917208,8507.447285944392,768909182
986,8520.2240879,8520.401687927184,768909182
987,8520.412087928777,8520.420887930122,768909182
988,8536.75049042952,8536.94649045952,768909182
989,8544.09449155359,8544.098491554201,768909182
990,8548.444892219459,8548.571292238805,768909182
991,8798.932130558866,8798.964930563887,768909182
992,8799.03133057405,8799.160930593885,768909182
993,8799.176130596212,8799.180930596947,768909182
994,8801.647330974452,8801.831331002615,768909182
995,8801.984131026004,8802.186531056983,768909182
996,9016.582563872294,9016.838563911477,768909182
997,9405.957023469686,9406.193823505932,768909182
998,9416.613025100687,9416.650625106442,768909182
999,9416.652225106687,9416.65702510742,768909182
1000,9498.786637678124,9498.993837709839,768909182
1001,9598.036252869204,9598.041852870061,768909182
1002,9598.098652878754,9598.332252914508,768909182
1003,9598.398652924672,9598.551452948059,768909182
1004,9598.762652980386,9598.883452998874,768909182
1005,9599.147453039282,9599.249853054956,768909182
1006,9599.312253064507,9599.324253066343,768909182
1007,9599.68905312218,9599.721853127201,768909182
1008,9599.729053128302,9599.737853129649,768909182
1009,9610.1354547211,9610.401854761874,768909182
1010,9685.025066183653,9685.28906622406,768909182
1011,9766.255478616724,9766.522678657622,768909182
1012,9775.209879987278,9775.421880019727,768909182
1013,9775.718680065156,9775.910680094543,768909182
1014,9778.16828044009,9778.302680460662,768909182
1015,9902.234699429611,9902.50189947051,768909182
1016,9936.400304658977,9936.652304697547,768909182
1017,9937.299504796607,9937.425904815955,768909182
1018,9937.429904816567,9937.4667048222,768909182
1019,9938.705105011748,9938.779505023136,768909182
1020,9938.858705035258,9938.947505048849,768909182
1021,9939.018705059747,9939.096305071625,768909182
1022,9939.15710508093,9939.265905097584,768909182
1023,9939.317905105543,9939.48350513089,768909182
1024,9941.715505472517,9941.769905480844,768909182
1025,9941.857905494313,9941.995505515375,768909182
1026,9942.001105516232,9942.011505517823,768909182
1027,9943.113905686556,9943.175505695985,768909182
1028,9943.250705707494,9943.340305721209,768909182
1029,9943.41950573333,9943.488305743862,768909182
1030,9943.611505762718,9943.641105767249,768909182
1031,9944.881905957165,9944.895505959246,768909182
1032,9950.346706793604,9950.398706801563,768909182
1033,9950.465906811849,9950.59070683095,768909182
1034,9951.000306893644,9951.033906898785,768909182
1035,9954.770707470738,9954.835507480657,768909182
1036,9954.911507492288,9954.988307504043,768909182
1037,9955.081107518248,9955.145107528044,768909182
1038,9969.017109651282,9969.074709660099,768909182
1039,9969.155509672466,9969.329109699038,768909182
1040,9969.49630972463,9969.636309746058,768909182
1041,9976.805110843308,9976.858710851513,768909182
1042,9976.869910853227,9976.89711085739,768909182
1043,10014.100316551689,10014.186716564913,768909182
1044,10014.235516572382,10014.322716585728,768909182
1045,10014.383516595035,10014.476316609238,768909182
1046,10014.533916618055,10014.619516631157,768909182
1047,10014.685116641198,10014.798716658584,768909182
1048,10014.848316666177,10014.903516674625,768909182
1049,10014.98991668785,10015.066716699605,768909182
1050,10019.437117368536,10019.526717382249,768909182
1051,10020.153917478248,10020.17071748082,768909182
1052,10020.246717492451,10020.296317500044,768909182
1053,10020.444317522697,10020.450717523676,768909182
1054,10020.453917524166,10020.469117526492,768909182
1055,4834.628402402242,4834.6340023951725,768909188
1056,4834.6428023840635,4834.6516023729555,768909188
1057,4834.671602347709,4834.683602332561,768909188
1058,4834.685202330541,4834.689202325492,768909188
1059,4834.702002309335,4834.711602297216,768909188
1060,4834.719602287118,4834.726802278028,768909188
1061,4834.728402276009,4834.73640226591,768909188
1062,4834.73880226288,4834.746002253792,768909188
1063,4834.749202249753,4834.754802242684,768909188
1064,4834.762002233595,4834.766002228545,768909188
1065,5244.533484967586,5244.902284502041,768909188
1066,5244.922284476794,5244.927084470734,768909188
1067,5329.292577973812,5329.316577943516,768909188
1068,5329.318177941496,5329.334177921299,768909188
1069,5329.335777919279,5329.344577908171,768909188
1070,5329.346177906151,5329.366977879895,768909188
1071,5329.368577877875,5329.375777868786,768909188
1072,5329.489377725386,5329.493377720337,768909188
1073,5329.494977718317,5329.502977708218,768909188
1074,5329.504577706199,5329.517377690041,768909188
1075,5329.518977688022,5329.527777676913,768909188
1076,5329.529377674893,5329.5333776698435,768909188
1077,5329.535777666814,5329.556577640557,768909188
1078,5329.558177638538,5329.579777611271,768909188
1079,5329.581377609252,5329.585377604202,768909188
1080,5329.711777444644,5329.717377437575,768909188
1081,5329.718977435556,5329.722977430507,768909188
1082,5329.725377427477,5329.750177396171,768909188
1083,5329.751777394152,5329.774977364866,768909188
1084,5329.776577362846,5329.782177355777,768909188
1085,5329.784577352747,5329.80057733255,768909188
1086,5329.80217733053,5329.864577251761,768909188
1087,5329.910977193189,5329.9181771841,768909188
1088,5330.095776959911,5330.134176911438,768909188
1089,5330.135776909418,5330.143776899319,768909188
1090,5330.224576797324,5330.237376781166,768909188
1091,5330.353376634736,5330.359776626657,768909188
1092,5330.364576620598,5330.37897660242,768909188
1093,6002.110128657392,6002.114928651333,768909188
1094,6002.116528649313,6002.1229286412345,768909188
1095,6002.124528639214,6002.145328612958,768909188
1096,6002.146928610939,6002.282928439262,768909188
1097,6002.284528437242,6002.299728418055,768909188
1098,6002.301328416035,6002.351728352414,768909188
1099,6002.353328350394,6002.365328335246,768909188
1100,6002.3669283332265,6002.377328320098,768909188
1101,6002.378928318079,6002.382928313029,768909188
1102,6002.3845283110095,6002.396528295862,768909188
1103,6002.398928292832,6002.410128278694,768909188
1104,6002.412528275665,6002.416528270615,768909188
1105,6005.3421245775535,6005.361324553316,768909188
1106,6005.362924551297,6005.371724540189,768909188
1107,6005.373324538168,6005.395724509893,768909188
1108,6005.397324507872,6005.409324492724,768909188
1109,6007.993321230873,6008.003721217745,768909188
1110,6008.005321215725,6008.051721157153,768909188
1111,6008.053321155134,6008.234120926905,768909188
1112,6008.282120866314,6008.286120861264,768909188
1113,6014.102113519574,6014.108513511495,768909188
1114,6014.125313490288,6014.1325134812,768909188
1115,6014.134913478169,6014.13971347211,768909188
1116,6014.152513455952,6014.158913447874,768909188
1117,6014.160513445854,6014.1645134408045,768909188
1118,6014.1909134074795,6014.19571340142,768909188
1119,6014.208513385262,6014.212513380213,768909188
1120,6014.214113378193,6014.219713371124,768909188
1121,6014.222113368095,6014.227713361026,768909188
1122,6014.2469133367895,6014.25091333174,768909188
1123,6014.25251332972,6014.256513324671,768909188
1124,6014.258113322651,6014.262913316592,768909188
1125,6014.2645133145725,6014.274113302454,768909188
1126,6014.282913291346,6014.289313283267,768909188
1127,6014.295713275187,6014.299713270138,768909188
1128,6014.321313242872,6014.328513233783,768909188
1129,6028.006895967178,6028.010895962128,768909188
1130,6028.012495960109,6028.016495955059,768909188
1131,6028.01809595304,6028.023695945971,768909188
1132,6028.029295938902,6028.065295893458,768909188
1133,6028.066895891438,6028.07329588336,768909188
1134,6028.158895775305,6028.171695759147,768909188
1135,6028.173295757127,6028.18849573794,768909188
1136,6028.19009573592,6028.210895709663,768909188
1137,6028.212495707644,6028.235695678358,768909188
1138,6028.255695653112,6028.260495647052,768909188
1139,6028.262895644022,6028.268495636953,768909188
1140,6028.270095634934,6028.2932956056475,768909188
1141,6028.294895603628,6028.30369559252,768909188
1142,6028.3052955905,6028.314895578382,768909188
1143,6028.316495576361,6028.334895553135,768909188
1144,6028.337295550105,6028.343695542027,768909188
1145,6028.345295540007,6028.352495530918,768909188
1146,6028.354095528898,6028.36129551981,768909188
1147,6028.36369551678,6028.375695501632,768909188
1148,6028.377295499612,6028.390895482445,768909188
1149,6028.393295479415,6028.397295474366,768909188
1150,6028.399695471337,6028.414895452149,768909188
1151,6031.869291091569,6031.8740910855095,768909188
1152,6031.87969107844,6031.883691073391,768909188
1153,6031.889291066322,6031.895691058243,768909188
1154,6031.902091050164,6031.9212910259275,768909188
1155,6031.923691022898,6031.944490996641,768909188
1156,6031.950090989572,6031.972490961297,768909188
1157,6031.976490956247,6031.987690942109,768909188
1158,6031.99249093605,6032.006890917873,768909188
1159,6032.008490915853,6032.0124909108035,768909188
1160,6032.39969042203,6032.424490390725,768909188
1161,6032.427690386686,6032.436490375577,768909188
1162,6032.438090373557,6032.45569035134,768909188
1163,6033.382089181921,6033.386089176872,768909188
1164,6033.387689174852,6033.393289167783,768909188
1165,6033.394889165764,6033.450889095073,768909188
1166,6033.452489093053,6033.459689083965,768909188
1167,6033.461289081945,6033.465289076896,768909188
1168,6033.466889074876,6033.472489067807,768909188
1169,6033.4852890516495,6033.495689038521,768909188
1170,6033.497289036502,6033.504489027412,768909188
1171,6034.210888135705,6034.285288041788,768909188
1172,6034.286888039768,6034.291688033709,768909188
1173,6034.293288031689,6034.2996880236105,768909188
1174,6035.823686099825,6035.833286087707,768909188
1175,6035.838886080638,6035.8428860755885,768909188
1176,6035.844486073569,6035.848486068519,768909188
1177,7030.008831112099,7030.01283110705,768909188
1178,7030.018431099981,7030.025631090892,768909188
1179,7030.027231088872,7030.044031067665,768909188
1180,7030.0456310656455,7030.07123103333,768909188
1181,7030.072831031311,7030.116830975768,768909188
1182,7030.118430973748,7030.152830930324,768909188
1183,7030.1544309283045,7030.200830869732,768909188
1184,7030.202430867713,7030.256830799042,768909188
1185,7030.265630787933,7030.30003074451,768909188
1186,7030.620830339555,7030.700030239579,768909188
1187,7030.768830152731,7030.781630136573,768909188
1188,7030.783230134553,7031.005629853812,768909188
1189,7031.0128298447235,7031.023229831595,768909188
1190,7032.354428151187,7032.474427999708,768909188
1191,7039.181619533032,7039.187219525963,768909188
1192,7039.192019519904,7039.200019509804,768909188
1193,7039.203219505765,7039.207219500716,768909188
1194,7039.2120194946565,7039.218419486578,768909188
1195,7039.226419476479,7039.23201946941,768909188
1196,7039.235219465371,7039.2416194572925,768909188
1197,7039.246419451233,7039.252019444164,768909188
1198,7039.253619442145,7039.261619432045,768909188
1199,7039.270419420937,7039.277619411849,768909188
1200,7039.280819407809,7039.289619396701,768909188
1201,7039.292019393671,7039.296019388621,768909188
1202,7039.855218682728,7039.86321867263,768909188
1203,7039.8648186706105,7039.8736186595015,768909188
1204,7039.876818655463,7039.880818650413,768909188
1205,7039.8824186483935,7039.890418638295,768909188
1206,7039.892018636275,7039.924018595881,768909188
1207,7040.473617902106,7040.478417896047,768909188
1208,7040.480017894027,7040.49521787484,768909188
1209,7040.49681787282,7040.502417865751,768909188
1210,7040.510417855652,7040.517617846564,768909188
1211,7040.525617836465,7040.532817827377,768909188
1212,7078.1655703225,7078.171970314421,768909188
1213,7078.179170305332,7078.184770298263,768909188
1214,7078.186370296244,7078.202370276046,768909188
1215,7078.204770273017,7078.208770267967,768909188
1216,7078.210370265948,7078.214370260898,768909188
1217,7078.216770257869,7078.2223702508,768909188
1218,7078.22397024878,7078.235170234642,768909188
1219,7078.236770232622,7078.247170219494,768909188
1220,7078.2503702154545,7078.264770197277,768909188
1221,7078.266370195257,7078.283170174051,768909188
1222,7078.28477017203,7078.293570160922,768909188
1223,7078.298370154863,7078.302370149813,768909188
1224,7078.303970147794,7078.307970142744,768909188
1225,7078.309570140725,7078.317570130626,768909188
1226,7078.319170128607,7078.326370119517,768909188
1227,7078.331170113459,7078.33677010639,768909188
1228,7078.346370094271,7078.3503700892215,768909188
1229,7084.918361798263,7084.927161787154,768909188
1230,7084.934361778065,7084.940761769986,768909188
1231,7084.946361762917,7084.957561748779,768909188
1232,7084.968761734641,7084.984761714443,768909188
1233,7084.989561708385,7084.998361697276,768909188
1234,7085.031161655872,7085.035161650822,768909188
1235,7085.039161645773,7085.047961634665,768909188
1236,7085.058361621536,7085.063161615477,768909188
1237,7085.073561602349,7085.08156159225,768909188
1238,7088.541557224601,7088.546357218542,768909188
1239,7088.551957211473,7088.555957206424,768909188
1240,7088.558357203394,7088.571157187236,768909188
1241,7088.580757175118,7088.584757170069,768909188
1242,7088.5927571599705,7088.598357152901,768909188
1243,7092.8615517713515,7092.881551746104,768909188
1244,7092.883151744085,7092.887151739035,768909188
1245,7092.888751737016,7092.901551720858,768909188
1246,7092.907151713789,7092.91195170773,768909188
1247,7092.927151688543,7092.933551680464,768909188
1248,7092.946351664306,7092.951151658247,768909188
1249,7092.952751656227,7092.963151643099,768909188
1250,7092.964751641079,7092.975151627951,768909188
1251,7101.4959408719205,7101.504740860812,768909188
1252,7101.536740820417,7101.541540814358,768909188
1253,7101.5487408052695,7101.55354079921,768909188
1254,7101.555140797191,7101.5663407830525,768909188
1255,7101.591940750737,7101.596740744678,768909188
1256,7101.599140741649,7101.603940735589,768909188
1257,7101.60954072852,7101.613540723471,768909188
1258,7101.616740719432,7101.627140706303,768909188
1259,7101.633540698224,7101.650340677017,768909188
1260,7101.6575406679285,7101.661540662879,768909188
1261,7109.1159312529935,7109.119931247944,768909188
1262,7109.129531235825,7109.135131228756,768909188
1263,7109.146331214619,7109.1599311974505,768909188
1264,7109.165531190381,7109.172731181293,768909188
1265,7109.176731176244,7109.191931157056,768909188
1266,7109.203131142918,7109.208731135849,768909188
1267,7109.2127311308,7109.216731125751,768909188
1268,7109.219931121711,7109.2247311156525,768909188
1269,7109.234331103534,7109.238331098484,768909188
1270,7109.240731095455,7109.245531089396,768909188
1271,7109.248731085357,7109.254331078288,768909188
1272,7109.256731075257,7109.261531069198,768909188
1273,7109.264731065159,7109.2695310591,768909188
1274,7171.48145252725,7171.489452517152,768909188
1275,7171.494252511093,7171.499852504024,768909188
1276,7171.505452496955,7171.509452491906,768909188
1277,7171.530252465649,7171.540652452521,768909188
1278,7171.544652447472,7171.548652442422,768909188
1279,7171.550252440403,7171.555852433334,768909188
1280,7171.562252425255,7171.575052409097,768909188
1281,7171.5910523889,7171.600652376781,768909188
1282,7175.354247638513,7175.39664758499,768909188
1283,7175.398247582971,7175.409447568833,768909188
1284,7175.486247471886,7175.494247461787,768909188
1285,7175.499847454718,7175.522247426442,768909188
1286,7175.5238474244225,7175.527847419373,768909188
1287,7175.529447417353,7175.5446473981665,768909188
1288,7175.546247396146,7175.559047379988,768909188
1289,7175.560647377969,7175.56784736888,768909188
1290,7175.574247360802,7175.583047349693,768909188
1291,7175.585447346663,7175.592647337575,768909188
1292,7175.594247335554,7175.599047329496,768909188
1293,7175.600647327476,7175.607047319397,768909188
1294,7175.608647317377,7175.614247310308,768909188
1295,7175.6230472992,7175.636647282032,768909188
1296,7175.638247280012,7175.707047193165,768909188
1297,7175.709447190135,7175.724647170948,768909188
1298,7175.726247168927,7175.73984715176,768909188
1299,7175.744647145701,7175.756647130553,768909188
1300,7176.170246608454,7176.183046592297,768909188
1301,7176.184646590277,7176.274246477173,768909188
1302,7288.425304905753,7288.4317048976745,768909188
1303,7288.4405048865665,7288.444504881517,768909188
1304,7288.454904868388,7288.4669048532405,768909188
1305,7288.476504841123,7288.481304835063,768909188
1306,7288.482904833044,7288.490904822945,768909188
1307,7288.492504820925,7288.499704811837,768909188
1308,7288.501304809817,7288.505304804768,768909188
1309,7288.511704796689,7288.5189047876,768909188
1310,7288.520504785581,7288.525304779521,768909188
1311,7288.530104773462,7288.542104758314,768909188
1312,7288.545304754274,7288.550904747205,768909188
1313,7288.552504745186,7288.556504740137,768909188
1314,7288.563704731047,7288.57330471893,768909188
1315,7288.574904716909,7288.586104702772,768909188
1316,7288.722104531095,7288.727704524026,768909188
1317,7288.734904514938,7288.739704508878,768909188
1318,7288.741304506859,7288.745304501809,768909188
1319,7288.75010449575,7288.756504487671,768909188
1320,7288.7581044856515,7288.772504467474,768909188
1321,7288.774104465454,7288.939704256413,768909188
1322,7310.995676414543,7311.002876405453,768909188
1323,7311.004476403434,7311.010076396365,768909188
1324,7311.011676394345,7311.018076386266,768909188
1325,7311.019676384247,7311.030876370109,768909188
1326,7311.032476368088,7311.03727636203,768909188
1327,7311.038876360009,7311.0596763337535,768909188
1328,7311.061276331734,7311.066076325675,768909188
1329,7311.067676323655,7311.076476312546,768909188
1330,7311.165276200451,7311.170876193382,768909188
1331,7311.174076189343,7311.208476145919,768909188
1332,7311.21327613986,7311.2180761338,768909188
1333,7311.219676131781,7311.224476125722,768909188
1334,7311.226076123702,7311.239676106535,768909188
1335,7311.241276104515,7311.2508760923965,768909188
1336,7311.254876087347,7311.27247606513,768909188
1337,7311.274876062101,7311.281276054022,768909188
1338,7311.297276033824,7311.314876011607,768909188
1339,7311.316476009588,7311.326075997469,768909188
1340,7311.3300759924205,7311.360475954046,768909188
1341,7311.362875951016,7311.375675934858,768909188
1342,7311.382075926779,7311.389275917691,768909188
1343,7311.399675904562,7311.405275897493,768909188
1344,7311.406875895474,7311.410875890424,768909188
1345,7311.4124758884045,7311.428475868207,768909188
1346,7311.4300758661875,7311.44447584801,768909188
1347,7318.751666623939,7318.75886661485,768909188
1348,7318.784466582534,7318.794866569407,768909188
1349,7318.796466567386,7318.814066545169,768909188
1350,7318.81566654315,7318.825266531032,768909188
1351,7318.826866529012,7318.842066509825,768909188
1352,7319.675665457549,7319.685265445431,768909188
1353,7319.686865443411,7319.696465431292,768909188
1354,7319.704465421194,7319.7084654161445,768909188
1355,7319.716465406046,7319.728465390898,768909188
1356,7319.730065388879,7319.742065373731,768909188
1357,7319.746065368681,7319.755665356563,768909188
1358,7319.757265354543,7319.761265349494,768909188
1359,7319.826065267695,7319.833265258607,768909188
1360,7319.834865256586,7319.85326523336,768909188
1361,7319.8556652303305,7319.877265203064,768909188
1362,7319.879665200035,7319.891665184887,768909188
1363,7322.572461800843,7322.599661766507,768909188
1364,7324.7652590328125,7324.778859015645,768909188
1365,7324.782059011606,7324.80365898434,768909188
1366,7324.80525898232,7324.814858970201,768909188
1367,7324.816458968182,7324.8268589550535,768909188
1368,7324.828458953034,7324.833258946975,768909188
1369,7324.905258856087,7324.910858849018,768909188
1370,7324.912458846999,7324.983658757121,768909188
1371,7324.985258755101,7325.023658706627,768909188
1372,7325.025258704608,7325.0340586935,768909188
1373,7325.03645869047,7325.0444586803715,768909188
1374,7325.050058673302,7325.0564586652235,768909188
1375,7331.205250903431,7331.214850891312,768909188
1376,7331.218050887273,7331.222050882224,768909188
1377,7331.225250878184,7331.2388508610165,768909188
1378,7331.246850850918,7331.2564508387995,768909188
1379,7332.395649400758,7332.415649375511,768909188
1380,7332.434849351274,7332.442849341176,768909188
1381,7332.534849225041,7332.539649218983,768909188
1382,7332.543649213933,7332.5500492058545,768909188
1383,7332.554049200805,7332.5676491836375,768909188
1384,7332.569249181618,7332.590049155361,768909188
1385,7332.600449142233,7332.610849129105,768909188
1386,7342.175637055206,7342.184437044097,768909188
1387,7342.194037031979,7342.19963702491,768909188
1388,7342.205237017841,7342.2132370077425,768909188
1389,7342.218837000673,7342.222836995624,768909188
1390,7342.230036986535,7342.237236977447,768909188
1391,7342.2428369703775,7342.253236957249,768909188
1392,7342.285236916855,7342.294036905746,768909188
1393,7342.302036895648,7342.306836889588,768909188
1394,7342.506036638133,7342.510836632074,768909188
1395,7342.512436630054,7342.523636615916,768909188
1396,7342.533236603797,7342.538836596728,768909188
1397,7342.544436589659,7342.565236563403,768909188
1398,7342.670836430101,7342.678036421013,768909188
1399,7342.689236406874,7342.696436397786,768909188
1400,7342.702836389707,7342.711636378599,768909188
1401,7342.718036370519,7342.726036360421,768909188
1402,7342.728436357392,7342.734036350323,768909188
1403,7342.7364363472925,7342.749236331135,768909188
1404,7342.758036320027,7342.763636312958,768909188
1405,7342.766036309928,7342.77723629579,768909188
1406,7342.852436200863,7342.860436190765,768909188
1407,7342.8628361877345,7342.878836167538,768909188
1408,7342.8804361655175,7342.89483614734,768909188
1409,7342.896436145321,7342.907636131183,768909188
1410,7342.909236129163,7342.954836071601,768909188
1411,7343.23403571916,7343.246035704012,768909188
1412,7343.247635701991,7343.251635696943,768909188
1413,7343.253235694922,7343.257235689874,768909188
1414,7343.271635671696,7343.287635651499,768909188
1415,7365.6436074309295,7365.653207418812,768909188
1416,7365.658007412752,7365.666007402654,768909188
1417,7365.706807351151,7365.711607345092,768909188
1418,7365.722807330953,7365.730007321865,768909188
1419,7373.884397028351,7373.904397003104,768909188
1420,7373.905997001084,7373.913996990986,768909188
1421,7373.915596988966,7373.924396977857,768909188
1422,7373.925996975838,7373.933196966749,768909188
1423,7373.93479696473,7373.944396952611,768909188
1424,7373.958796934434,7373.968396922315,768909188
1425,7373.969996920296,7373.978796909187,768909188
1426,7373.99799688495,7374.003596877881,768909188
1427,7374.020396856674,7374.027596847585,768909188
1428,7374.029196845566,7374.039596832437,768909188
1429,7374.05399681426,7374.060396806181,768909188
1430,7407.916354068859,7407.92275406078,768909188
1431,7407.92435405876,7407.930754050682,768909188
1432,7407.932354048662,7407.946754030484,768909188
1433,7407.950754025435,7407.959554014326,768909188
1434,7407.962754010287,7407.966754005238,768909188
1435,7407.968354003218,7407.972353998169,768909188
1436,7407.973953996149,7407.97875399009,768909188
1437,7407.98035398807,7407.989953975952,768909188
1438,7407.991553973932,7408.004353957775,768909188
1439,7408.005953955754,7408.012353947675,768909188
1440,7408.013953945656,7408.023553933537,768909188
1441,7408.025153931518,7408.029153926469,768909188
1442,7408.101953834571,7408.111553822453,768909188
1443,7408.113153820434,7408.224353680062,768909188
1444,7408.225953678043,7408.233953667944,768909188
1445,7408.247553650776,7408.257153638659,768909188
1446,7408.258753636638,7408.26675362654,768909188
1447,7408.678753106461,7408.837952905499,768909188
1448,7409.897951567433,7409.907551555315,768909188
1449,7409.912351549256,7409.921951537137,768909188
1450,7409.928351529058,7409.933951521989,768909188
1451,7409.941951511891,7409.945951506841,768909188
1452,7409.948351503812,7409.955551494723,768909188
1453,7428.31232832245,7428.321128311341,768909188
1454,7428.325928305282,7428.329928300233,768909188
1455,7428.345928280036,7428.3507282739765,768909188
1456,7428.353928269938,7428.3731282457,768909188
1457,7428.376328241661,7428.380328236612,768909188
1458,7428.385128230552,7428.391528222473,768909188
1459,7428.393128220454,7428.401128210356,768909188
1460,7428.402728208335,7428.409128200256,768909188
1461,7428.416328191168,7428.436328165922,768909188
1462,7433.626721613942,7433.690721533154,768909188
1463,7433.692321531134,7433.702721518006,768909188
1464,7433.7043215159865,7433.708321510937,768909188
1465,7433.709921508917,7433.72512148973,768909188
1466,7433.8011213937925,7433.8099213826845,768909188
1467,7433.811521380665,7433.820321369556,768909188
1468,7433.821921367537,7433.8275213604675,768909188
1469,7433.829121358448,7433.833921352389,768909188
1470,7433.8451213382505,7433.849121333201,768909188
1471,7435.981118641921,7435.996318622734,768909188
1472,7435.997918620715,7436.046718559112,768909188
1473,7436.048318557093,7436.073918524778,768909188
1474,7436.078718518718,7436.08751850761,768909188
1475,7436.330718200612,7436.336318193543,768909188
1476,7436.340318188494,7436.3499181763755,768909188
1477,7436.353918171326,7436.3971181167935,768909188
1478,7436.400318112755,7436.415518093567,768909188
1479,7436.424318082459,7436.43391807034,768909188
1480,7436.504317981472,7436.508317976423,768909188
1481,7436.509917974403,7436.515517967334,768909188
1482,7436.522717958245,7436.602717857259,768909188
1483,7436.691517745165,7436.7027177310265,768909188
1484,7436.704317729007,7436.746717675484,768909188
1485,7436.748317673465,7436.753917666396,768909188
1486,7436.882717503808,7436.89391748967,768909188
1487,7436.89551748765,7436.913917464423,768909188
1488,7464.052283206905,7464.058683198826,768909188
1489,7464.064283191757,7464.073883179639,768909188
1490,7570.92574829754,7570.932148289461,768909188
1491,7570.933748287441,7570.946548271283,768909188
1492,7570.948948268254,7570.975348234928,768909188
1493,7570.976948232908,7570.996148208672,768909188
1494,7571.000148203622,7571.0097481915045,768909188
1495,7571.016148183426,7571.020948177366,768909188
1496,7571.023348174336,7571.031348164238,768909188
1497,7571.03934815414,7571.051348138992,768909188
1498,7571.054548134952,7571.072948111725,768909188
1499,7576.952140690256,7576.9569406841965,768909188
1500,7576.961740678137,7576.966540672079,768909188
1501,7576.971340666019,7576.981740652891,768909188
1502,7576.9833406508715,7577.008940618556,768909188
1503,7577.018540606437,7577.022540601388,768909188
1504,7577.024140599368,7577.028940593309,768909188
1505,7577.076140533727,7577.0833405246385,768909188
1506,7590.552123522617,7590.560923511509,768909188
1507,7590.5625235094885,7590.56652350444,768909188
1508,7590.572923496361,7590.586523479193,768909188
1509,7590.596923466065,7590.600923461016,768909188
1510,7590.604923455966,7590.608923450917,768909188
1511,7599.107312723162,7599.113712715083,768909188
1512,7775.423890153813,7775.432690142705,768909188
1513,7775.434290140685,7775.447090124528,768909188
1514,7775.448690122507,7775.46229010534,768909188
1515,7775.46389010332,7775.469490096251,768909188
1516,7775.474290090192,7775.479090084133,768909188
1517,7775.487090074034,7775.504690051817,768909188
1518,7775.507890047777,7775.515890037679,768909188
1519,7775.5198900326295,7775.524690026571,768909188
1520,7806.471850961104,7806.475850956054,768909188
1521,7806.558250852038,7806.56305084598,768909188
1522,7806.568650838911,7806.592650808615,768909188
1523,7806.601450797506,7806.607050790437,768909188
1524,7806.608650788417,7806.615050780339,768909188
1525,7806.627050765191,7806.643050744993,768909188
1526,7806.645450741964,7806.650250735905,768909188
